Title,Meaning
Choʻkitka,"Chigirtka, zararkunanda."
Choʻkish,Bolgʻa
Chuklik,Beshikda ishlatiladigan sumak
Choʻktirib yuvar,Suvga bosib azobla
Choʻqqoymo,Gerdayma
Choʻqmoq,Podachini choʻqmor tayogʻi
Chuqoloq,Chuqurcha
Chullik,Chillak (oʻyin turi)
Choʻlontoy,"Epsiz, qoʻlidan ish kelmaydigan"
Choʻloshtirmo,"Bir-biriga aralashtirmay bajar, bahona topma, bajar."
Choʻlpi,"Suvda qaynagan lagʻmon, chuchvara yoki boshqa bir ovqatni suvdan suzib olish uchun simdan toʻqilgan choʻmich"
Choʻm,Mashala
Chumib chiq,Shoʻngʻib chiq
Chumirib sugʻor,Bostirib sugʻor
Chumirma,Suvga choʻktirib qoʻyma
Choʻmmiq,Oyoq yoki qoʻlning akashak boʻlishi
Chummoq,Shoʻngʻimoq
Choʻngqir,Chuqur
Chungul,Koʻlni chuqur joyi
Choʻntiq,"Gapga chechan emas, mutahassislik darajasi past"
Choʻp-chor,Xas-choʻp chiqindilari
Choʻpla,Terib ol
Choʻplamak,Terib olmoq
Choʻppilomo,Choʻppilamay e
Churik,"Buzilgan, chirigan"
churri kulok,kulok suprasining juda kichiki
Churtik,Juda mayda
Chuta,Sugʻorilmagan ekin maydoni
Chush pasa (ashaqa tush),Pastga tush
Shayton,Iblis
Shayton arava,Velosiped
Shakasha,Koʻzaning turi
Shaqiqa boʻlibdi,Chakkasi uchadigan kasallik
Shamollab kelaman,Kichik xojat chiqarib kelaman
Shappik,Har qanday yopishqoq modda (mas. konfet).
Shappikdin odam,"Oʻta kirishuvchan, uddaburon odam"
Sharava,Namakob
Shivirgʻoni uzum,Qora kishmish qilinadigan uzum navi
Shivirdadi,Qulogʻiga pichirladi
Shivirdap soʻlla,Past ovozda gapir
Shigʻir,Arava izi
Shikirdak,Kekirdak
Shilta suv,Jiqqa suv
Shim...,"Bolchingirikni shimib, shirasini hazm qilish"
Shipirmo,Foyda uchun birovni aldaydigan odam.
Shirgʻa kal,Boshida ochiq joy qolmagan kal
Shqop,Shkaf
Shovot,Tuman va kanalning nomi
Shoqqillomo,Ogʻzi tinmay gapiradiganlarni toʻxtatish
Shoqqillosh,Oʻyinda barmoqlarni shaqqillatish
Shoqoqlomo,"Tinchiysanmi, yoʻqmi"
Shommirot,"Tirband, bir joyga juda koʻp odam yigʻilgani."
"Shomollatib qoʻyma, giyimini giyiz","Bolani kiyintirib ol, shamollab qolishi mumkin, koʻcha salqin"
Shoppot,Shapoloq
"Shoppotdin (bola, non)",Yosh bola
Shorlovuq,Sharshara
Shoturshutir,"Darrov, tezda."
Shullik,Zuluk
Shundin,Xuddi shunday
Shundinlay borib kelaman,"Boramanu-kelaman, bormasa ham boʻladigan holat, quruq borib, quriq qaytish"
Evon,Ayvon
Egninga issiroq narsa giy,Koʻcha salqin issiq kiyim kiyib ol
Eyyom bitdi,Qachon edi bajarilganiga
Eyin,Egni
Eyinbosh,Kiyim kechak
Eyip,Ayb
Eylamak,Kechiktirmoq
Eylanmak,Kechikmoq
Eypingni yopgʻoy,Aybingni yashirgay (Xudoni oʻzi aybingni kechirsin)
Elanmak,Yalinmoq
Elot,Mahallani bir qismi
Endar,Agʻdar
Enmak,Bir tarafga ogʻmoq
Erilma,"Erkalanma, oʻzingdan ketma, suyulma."
Eron,Ayron
Ertang,"Ertanggi kun, ertaga."
Et (goʻsh),Goʻsht
Etyoji,Mabodo
Echkamar,Echkemar
Esh,Ipni eshib ber
Eshak ori,Qovogʻori
Eshik,"Uy, hovli oldidagi er, tashqari, koʻchani bir qismi, eshikni supirib qoʻy"
Eshika chiqib galaman,Xojatga chiqib kelaman
Eshikochar,Qizning uyida oʻtkaziladigan fotiha toʻyi
Eshkan,Teriga chiqadigan toshma
Eshmak,Eshkak bilan suvni eshmoq
Eshonravot,"Eshonrabot koʻli, ipak yoʻlidagi eshonlar yashaydigan xududdagi rabot koʻli."
Eya,Ega
Eyalik,Egalik
Yuvarma,Yuborma
Yuvoliq,Nishonlaylik
Yuzi tulumdin boʻldi,Jahli chiqqanidan yuzi qizarib ketdi
Yuzib bilimman,Suzishni bilmayman
Yuzik,Uzuk
Yuziqorachilik,Kimdandir tili qisiq boʻlish
Yuzum,Uzum
Yulik,Ilik
Yumoq,Qizchalarning taroqi saqlanadigan berk idish
Yumuriq,Musht
Yumurta,Qush tuxumi
Yurak domor,"Yurak tomiri, koʻk tomir, vena"
Yurakni qurtini oʻldir,Talab darajasida bajar.
Yuri,"Yur, ketdik."
Yuring asa,Yuring (ketdik) boʻlmasam
Yangoriq,Yangiariq
Yarim oxshom,"Tun, yarim kecha"
Yarim oʻddiq,"Oltinchi kun, shanba"
Yasomo gap,"Boʻlmagʻir, oʻylab topilgan gap."
Yaxshi,Mayli
Yaxshidin,Yaxshiga oʻxshaydi
Yaxshom san bo akansan,Yaxshiyam sen bor ekansan
Oʻva boramiz,Ovga boramiz
Oʻvaliq,"Posyolka, odamlar yashaydigan kichik hudud"
"Oʻvjik(Urganch) (oʻvjik pechene, oʻvjik tarvuz
magʻzi)",Quruq va tez uviluvchan.
Oʻvilgan,Maydalangan
Oʻvich,Hovuch
"Oʻvishdi, oyoq oʻvishdi.",Uyushdi (oyoq uyushdi)
"Oʻvli, bu oʻvliroq","Yaxshi, bu yaxshiroq"
Oʻdin ayrib qoʻy,"Oʻtin maydalab qoʻy, qurigan daraxt novdalarini maydalab qoʻy"
Oʻdin boʻlgaysan,"Soʻkish turi, oʻtin boʻlsa yoqishga yaraydi"
Oʻdin qola,Oʻchoqqa oʻtin yoq
Oʻdin oyir,Oʻtin yor
Oʻdin supsa,"Oʻtin supirgi, koʻchalarni supirishda ishlatiladigan qoʻpol supirgi"
Oʻjak,Buzoq
Oʻjoq,Oʻchoq
Oʻzak domor,"Oʻsimlikning oʻzagi, katta tomiri"
Oʻzina oniqmi,Turmushga chiqayotgan qizni shunday surishtirishlari mumkin
Oʻzli oʻzimiz,Begonalar yoʻq
Oʻy,Uy
Oʻydaloq,Chuqurcha
Oʻyilon,"Beozor, uylarda yashaydigan zaharsiz ilon."
Oʻymoq,Angishvona
Oʻymonmin tez chiq,"Koʻp oʻtirma, tezroq chiq"
Oʻypanma,Tezroq kel
Oʻksindi,"Hasrat chekdi, xafa boʻldi."
"Oʻksirik, oʻskirik",Yoʻtal
Oʻksirmak,Yoʻtalmoq
Oʻkcha,Tovon
Oʻlatizino,Otasi nomalum
Oʻlyo,Qabriston
Oʻli-diring yoʻq,"Bormisan, qaerlarda yuribsan?"
Oʻlimsik ( utik),Ziqna odam
Oʻlimtik,"Nimjon, koʻrimsiz"
Oʻliyuvgʻichi,Gʻassol
Oʻltang,Dalaning suv ichmagan joyi
Oʻgʻlini kasibdi,Oʻgʻlini sunnat qilibdi
Oʻql uraman,Ukol qilaman
Oʻma-toʻma,"Butunlay, butkul."
Oʻmma,Doʻppini tepa qoʻyib kiyish
Oʻmcha,Qattiq oʻtin
Oʻngishiq,"Oʻrtacha, qoniqarli holat"
Oʻngishtir,Qoʻllab yubor (fel buyuruq mayli)
Oʻngording,"Bajarding, eplading, boplading."
Oʻp,"Oʻpgin, boʻsa ol"
Oʻra,Ustun
Oʻrmak,"Asosan, gʻisht terishga nisbatan ishlatiladi."
Oʻroq,"Bugʻdoy, sholi oʻrimi"
Oʻrpong,Qumloq tuproq
Oʻrta darak,Qoʻlning oʻrta barmogʻi
Oʻrtik,Beshik ustiga yopiladigan yopinchiq
Oʻrtim,Ogʻizini bir marta toʻldirishga etadigan suv
Oʻrtoq,"Oʻqituvchi, muallim."
Oʻsin,Soʻngra
Oʻsmoq,"Tozalamoq, poʻstini olmoq. Asosan baliq tozalash manosida ishlatilsada, tilib yoki tirnab qonatmoq manosida ham ishlatiladi"
Oʻsmoqlamin soʻlla,Gapni chaynamay gapir
Oʻssi vaxda,"Boshqa vaqtda, kerakmas vaqtda qilingan harakat, ish haqida."
Oʻstirma,Paxtani boʻyiga koʻp oʻstirma
Oʻt,Oʻtgin
Oʻt-yuk,"Dazmol, yoshlik chogʻimizdagi dozmollarning ustki qopqogʻi ochilib choʻgʻ (koʻmir yoki oʻtinni choʻgʻi) bilan pastki qismi toʻldirilardi. Choʻgʻning issigʻida dazmolning choʻyandan quyilgan qismi qiziydi, keyin kiyimlar dazmollanadi. Dazmolni, oʻt-yuk deyilishining sababi ham shunda-oʻtni yukla degani. Balki ruschasiga “utyug” shundan kelib chiqqandir."
Oʻtiribmisan,Oʻtiribsanmi
Oʻtirishma,"Gap, doʻstlar yigʻini"
Oʻtistirib qoʻy,Kimligingni koʻrsatib qoʻy
Oʻtlashdi,"Zoʻraydi, haddidan oshdi"
Oʻtlashtirmak,"Haddan oshirib yubormoq, yomonlashtirmoq"
Oʻtogʻ,Dalani begona oʻtdan tozalash
Oʻxshatip yuvar,Oʻrniga qoʻyib qoʻy. Bir boplab qoʻy
Oʻch,Ovozingni oʻchir jim boʻl
Oʻchirik,Oʻchirgich
Oʻchirit,Navbat
abzal,afzal
aydʼn,oydin
ayiq,uygʼoq; tetik
ayʼl,korinbog
ayʼlmaq,Xushga kelmoq
ayʼrmaq,ayirmoq
ayʼt,xayit:
ayqalʼ-uyqali,ayqash-uyqash
aylanjiq,aylanch.
aylanma,suvning
aylanch,aylanma
aymaq,tuzatmoq tartibga solmoq
ayraliq,ayriliq
ayrʼt,ochiq; dadil
aqqin,suvning kuchli
aqlav,1- oqalav.
aqliq 1,yaxshilik:
aqliq 2,tomizgʼi
alantʼrmaq,olaytirmoq:
alan,bekor yotgan yer
alacha,yung yoki paxta solib tikilgan tushak.
albʼramaq,alvʼramaq.
alvʼramaq,valdiramoq
almʼt,olmurut
alchaq,epchil. chaqqon
aman,omon
andʼmak,3 - andʼmaq.
andu:chʼ,angdu : ch
aqal,Urgenchqning katta turi (tishsiz)
aqarmaq 1,boshqarmoq: br өjәkn angaralmadʼngav
aqarmaq 2,darrov tushunmoq tez anglamok:
aqarmak3,alanglamoq.
aqiz,ekin oligandan keyin bush qolgan yer
aqir,nargi: qovunnʼ angirsʼnnan al (Bogot
aqirmaq,xangramoq
aqlamaq,tushunmoq
apa,oyi(uz tuqqan onasi);
apaya,opa-singil;
apayali,opa-singilli:
aran,molxona
ara,ora
aralamaq,yarashtirmoq
arachʼlamaq,1-aralamaq
arba,arva
argʼa,arqoq.
argʼi,narigi
ardana,bolmoq
arja,archa
arzaqlamaq,ardoqlamoq
arza,ariza
ari-bәri,nariberi.
arigʼ,toza
arʼlmaq,tozalanmoq
arʼtmaq,tozalamoq
arʼsh,arava shotisi
aryaq,aryan
aryan,narigi tomoi u yoq
arqa,orqa
arqalʼ,Kumakchisi bor (odam)
arqan,ip
arna,anxor
arriq,oriq
arromal,Qizil rumol
artiqmach,ortiq
aru:,guzal
as,foyda bermoq
asʼl-asʼl,uzini osib uldirish kasali
әvәlәmәn,"bolalar oʼyinida aytiladigan qoʼshiq""ning boshlanishi"
әvәrәk,buloqi
әvәch,ikki yashar qoʼy
әvdik,mayda
әvirdәk,oʼrdak
әvmәr,anqov
әvrindi,yevrnd
әvsәrәq,sarson
әgirmәk,әyrmәk
әgʼrt I,yakansimon oʼsimlik
әgri-үgri,әyr-үyr
әglәmәk,әylәmәk
әglәnmәk,yeylәnmәk
әdik,etik
әdra,past-balandlik
әdrәmkәsh,bangi; parvoyi-palak_x000D_
әdrәsmәn,isiriq
әzәli,azaliy
әyә,ega
әyәr,yeyәr
әyiz,әki:z
әyәrlәmәk,egarlamoq
әyin,yelka
әyirmәk,yigirmoq
әyirt,әgʼrt II
әyit,ayʼt
әyyamәjis,ayyamejs
әylәmәk,"kechga qoldirmoq, yoʼldan toʼxtatmoq_x000D_"
әyri,egri
әyri-uyri,egri-bUrgenchi
әkә,ota
әkә-toqa,opoq-chopoq bolmaq
әki:z,egiz
әksilmәk,oʼksimoq_x000D_
әl,qoʼl; bag-qoʼlbogʼ
әlәmәk,elamoq_x000D_
әlәpә,arafa
әlәsә,boʼlmasa
әlbәt,elbәtrәk- yaxshirok
әld,old
әldikchә,olyopqich
әlli,ellik
әlpәtәk,әllәtәktә-yәllәtәk- mehmondoʼst bolmaq- parvona boʼlmoq
әmgәk,mehnat
әmdam,gʼildirak qosqogi- ga birkitilgan yogʼoch
әmjәk,emchak
әnә,ona
әnәlik,oʼgay ona
әndam,pardoz
әndik,"gʼash, qitiq_x000D_"
әndirәtmә,zinapoya
әnzүrүg,nodir
әqnap,i:dә-chilon jiyda
әnnik,yetilmagʼan tuxum
әnshirәk,kәnshrk
әqәk,"iyak,_x000D_"
әqәl,tegirmon toshi ustiga qoʼyiladigan ogʼir narsa
әqilmәk,egilmoq
әnsә,orqa tomondan boshning boʼyinga tutashgan yeri
әpәshlәmәk,"oro bermoq, bezamoq_x000D_"
әpkin,shabada
әplәmә,qoʼl uchida ish qiluvchi; amal-taqal
әrәvәk,әvәrәk
әrgәnәk,panjara
әrik I,oʼrik
әrinjәk,erinchoq
әryan,aryan
әrili-berili,nari-beri
әrnapʼ,әnnap
әs,әtmәk -eʼtibor etmoq: diqqat qilmoq
әsvәk,әspәk
әsirmәk,mast boʼlmoq_x000D_
әspәk,manʼ
әshshәdәraz,qoʼgʼirchok uyini_x000D_
ә:k I,ohak
ә:k II,gʼildirak qasqonini tashkil qilgan yogoch parchalari
bavʼr,jigar
bavʼrsak,bu:rsaq
bagʼala,bagʼalar
bagʼalar,bolalar
bagʼana I,boya
bagʼdash,chordona
bagʼinmaq,baqinmq
bad II,tez
badya,sopol tovoq
badlanmaq,kuchaymoq
badraq,bodring
badri:n,badran
bajraymaq,baqraymoq
bayʼz,bois
bayavlʼ,boyoʼgʼli
bayaq,boya
bayja,ba:ja
bayqamaq,payqamoq
baylamaq,boglamoq
bayraq,bayroq
baqan,ustun
baqachanaq,chigʼanoq
bal,bol
baldʼz,erning qiz ukasi
balqi,baliq (tut)
balchʼn,goʼzal
barmaq,I. bormoq; 2. barmoq
bas,bә:s
basʼrmaq,bostirmoq
basʼrigʼ,bastʼrigʼ
bat-bat,kaltakesakning katta turi
batlʼ,bad
batman,qadoq
baxchaxana,bolalar bogchasi
bashqalashmaq,boshqa-boshqa bulmoq
bash,bosh
ba,bor
ba:va,chol
ba:ja,boja
ba:zar,bozor
ba:lar,balar
ba:m,bu ham
ba:na I,bahona
ba:na II,bu yonga
bәgәnmәk,sevinmoq
bәdrәq,badrang
bәdroy,xunuk
bәjik,qoʼzichoq (bolalar tilida)
bәk,mahkam
bәkishmәk,yopishmoq
bәklәmәk,yormoq
bәndirya,ajralish joyi
bәrgisiz,bermas
bәtәl,battar
bәtәn,bәtәnә getrmәk
bәhәnә,ba:na
bә:jik,bәjk
bә:nәgә,mabodo
bә:s,bahs
bevәriy,mabodo
bedәv,argumoq
bejәriksiz,lapashang
bez,boʼz
beydә,bu yerda
beyi,behi
beyik,baland
gәnjә,kenja:
gәchchi.2.,kallavaram:
gechchi,echki:
gijik,kichik savatcha (ichiga non
gijimәk,kichimok:
giyәv,kuyov:
gi:zlәmәk,yaashirmok
gi:zlaәjәk,balalar oʼyini(bekinmachok).
gөzәnәk,vlak
gөyʼk,kuyuk; 2. dogʼ:
gөyindik,kuygan
gөymәk,kuymok.
gөnәnmәk,yalgimoq:
gөnәrmәk,eskimok.
gөrdik,moldunyo:
gөrim,koʼrgilik. Kismat.
gөrlaq,goʼriston
gө:ja 1.,goʼja (ovqvt).
gө:ja 3.,tutning bir turi.
gүbi,Migʼ.
gүdүrdi,guldur-guldur
gүdүrlәmәk,guldrmok:
gүzә,koʼzacha
gүzәram,kayikni
gүlvәnt,xotin-kizlarning boʼyniga takadigan bezak.
gүldirma:ma,momakaldirok:
gүlliyan,kuvutka (koʼlga chikadigan yara).
gүlishamәk,kulishmok; 2. kula boshlamok:
gұnrәmәk,indamas.
gүppi,kiska paxtalik kamzil.
gүrrinlәmә,suxbat; 2. maslaxat:
gүrrinlәshmәk,soʼzlamok
gүchkәv,ich kuyov:
gүt-gүt,pichir-pichr
gүtgұtlәshmәk,pichirlashmok
gʼabrʼshmaq,yanglishmok
gʼavacha,uzun tolali paxta
gʼiljaymaq,tutilib gapirmok (mastlarga xos)
gʼir~volmaq,girgiton boʼlmoq
gʼirav,ip
gʼishsha,qamish (ichi toʼk qamish)
gʼolagir,tom ustiga guvala qilib bostiriladigan loy
gʼolacha,gʼoʼlacha
gʼomcha,=omcha
gʼopa,qamishning oʼsib turgʼani
gʼora,pishimagan
gʼoralaiaq,goʼra boʼlmaq; meva solmoq;
gʼudalaq,pakana
gʼuluq,oʼrik
dabbʼ,dobbʼ
dabrʼnmaq,davrʼmaq
dav,dava
dava 2,duo
davacha,tumor
davrʼqmaq,asovlanmoq
davrʼnmaq,hoʼmraymoq
davshan,tavshan
dagʼilmaq,tarqalmoq
dagʼimaq,daqlimaq II
dagʼin,...da (bogʼlovchi-yuklama)
dadav,tik
dadʼmaq,tatimoq
dayamaq,suyamoq
dayʼ,da:yʼ
dayʼnmoq,siypanmoq
daqqi,daqma II
daqma I,yolgʼonchi
dal I,tol (xodasi)
dalan,yoʼlak xona:
dalvʼramaq,behuzur boʼlmoq:
daldʼramaq,dalvʼramaq
damavcha,tamaqcha
damaqlashmaq,ovqat kilishmoq
damaqsav,xoʼra
damar,tomir
damʼzliq,aqliq
damliq I,xaborlik
damliq II,aqliq
daqgʼʼm,tos; togʼora
daqimaq I,tangimoq
dangʼimaq II,tugamoq
daqishtʼrmaq,dongʼishtʼrmaq
dar I,tor
dargʼa,kapitan
darʼ,tariq
darʼlmaq,yulamoq
darʼmaq,koʼmaklashmoq; dalda bermoq
daryan,dәryan
darxan,ozod
dasqar,chumchuqning bir turi (odatda bolalar saqlab
daslamaq,qirmoq
dasmal,qozon yuvgʼich
da:r,dor (oʼyin)
da:rʼ,dori
dәblә,dөvlә
dәv I,dөv
dәv II,dәpәngngss - toʼxtovsiz
dәvlә,dөvlә
dәvmәk,dөvmәk
dәgәlәy,qalpoq
dәgdi,etik ichidan kiyadigan yung paypoq
dәgish,yemirish
dәgishmә,hazil
dәyval,di:val
dәyil,dүgүl
dәymәk,tegmoq
dәk,tek
dәkәnә,tәkәnә
dәkvәrdә,tezda
dәlvә,telba
dәllәmәk,terlamoq
dәlli,qoʼshmachi
dәllik,kigizning bir turi
dәltәk,oʼsimlikning bir turi (tuya tovon)
dәltir,oʼsimlikning bir turi
dәmʼr,temir
dәmkөtә,harsilloq
dәmrilmәk,termilmoq
dәqgәnә,gap
dәndirәmәk,daydimoq
dәq,teng
dәqlәmәk,tenglamoq
dәqәnә,dәngәnә
deqsʼmәk,tenglamoq
dәpә,tepa
dәpәlәsh,tepalash
dәpәq,baland boʼyli
dәpmәk,tepmoq
dәpkʼ,tepki; at dәpkʼsʼ
dәpmә,sholi tuyadigan katta oʼgʼir (unga ot
dәra:z,novcha (odam)
dәrәk,terak: boyʼ va:
dәris,dәrs
dәrya,doira
dәryan,xonaki oʼchoq oldida oʼtirish joyi
dәryә,deyra
dәrpәnmәk,qimirlamoq
dәrrүv,darrov
dәrs,goʼng
dәsvәrdә,uqlovning kichik turi
dәsmal,dasmal
dә:li,jinni
deydi-deymәdi,oʼta yolgʼonchi
deyʼmsiz,tegdirmas
deyishmә,dәgshmә
deymәk,dәymәk
deyra,daryo
delchә,dәrchә
desh,tashkari
diggildәmәk,kuchli qaltiramoq
digdirәmәk,dggldәmәk
digir,chigʼiriqning qasnogiga birkitiladigan xurma shaklidagi idish
digirjәk,gʼildirak
digirmәn,dyrmәn
digirchәk,dgerjәk
diye,tuya
diyirmәn,yorgʼuchoq
diyү,tergov
dik,tik
diklәnmәk,tikilmoq
diq,chek
dirkә,omochning qulogʼi
di:v,tup
di:val,devor
di:z,tizza
di:m,jim
di:nmәk,tinmoq
di:nch,tinch
di:rәv,tirgak
di:rәmәk,tiramoq
di:ri,tirik
di:t-di:t,tit-pit
di:sh,tish
dʼgʼiriq,tor koʼcha
dʼygʼ,chek
dʼm,juda
dʼmarmaq,ortiq charchamoq: pay qapʼlgʼanay
dʼmjiqmaq,hidlanmoq
dʼnmaq,du:nmaq
dʼnnaq I,tirnoq
dʼrlamaq,dirillamoq
dʼrnaq,dʼnnaq
dʼshan,deshan
dobbʼ,qorni odatdan tashqari katta (odam
dovul,shamol
dovrʼnmaq,davrʼnmaq
dogʼma,choʼridan (quldan) boʼlgan oʼgʼil (eski)
dogʼmacha,oʼgʼilcha
dogʼmaq,tugʼmoq
dogʼrama,ovqatning bir turi
dodaq,lab
doddʼ,beparvo; anqov
doqqiz,toʼqqiz
dolanmaq,qayrilmoq; egilmoq
dom,toʼng; oʼjar; ~boyʼn - oʼz soʼzli
doq,muz
doqmaq,sovqotmoq
doppʼ,toppʼ
dostʼrxan,dasturxon
doxsan,toʼqson
do:lʼ,toʼla
dөv,dev
dөvmәk,tuymoq
dөvlә,dөvүl
dөgmәk,dөvmәk
dөkim,mahalliy oʼgʼit
dөkin,dөkүm
dөlә,bostirma
dөnmәk,aynimoq
dөrәmәk,vujudga kelmoq
dөrәtmәk,yaratmoq
dөrimәk,dөrәmәk
dөshek,tushak
dөshik,teshik
dө:zmәk,chidamoq
dө:chә,du:cha
duva,dava II
dүvaq,qopqoq
duvacha,davacha
duvachiq,bolalar doʼppisiga taqiladigan bezak
duvtar,du:tar
dudaq,dodaq
duz,choʼl
dunʼmaq,tinmoq
dunʼtmaq,tinitmoq
duramaq,urchimoq
dushlashmaq,dushiqmaq
dushiqmaq,duch kelmoq
du:z,tuz
du:niq,xira
du:nmaq,xiralashmoq
du:sh,duch
dүvdәn,dү:dәn
dүgil,tugul
dүgilmәk,tiqilmoq
dүdmәk,chidamoq
dүzgit,asbob
dүzig,tartib
dүziy,tevaragiga bezak (munchoq) osilgan doʼppi
dүzүm-dүzүm,tizim-tizim
dүzmәk,sozlamoq
dүzүv,dүzʼy
dүzilmәk,tizilmoq
dүymә,tugma
dүyүn,tugun
dүyur,dүgүl
dүlli-dүlli,turli-tuman
dүllimә-dulli,dүll-dүllʼ
dүmpәk,tommiq
dүq,tүnggr
dүqki,toʼnka
dүnүl,tunukadan qilingan sүt idishi (bidon)
dүrүshtә,beda bilan somonning qorilgani; terit
dү:dәn,kichik savatcha (baliqchilar asbobi)
dү:nәk,tuynak
dү:nik,tuynuk
dү:tkәsh,moʼri
dү:sh,tush
zabʼyi,boplamok
zavala,zuvala
zavlʼm,Xomitga bogʼlanadigan ip
zagʼama,kepchik
zaman,payt
zamariq,ziqorin
zamat,payt
zart,jart etmok
zәmi:n,buyinturuqning ikki tomonidagi yogoch
zәmmәt,zaxmat
zәrүv,zarur
zәrxal,darxol
zәtmәk,tuzatmok
zeykәsh,zykәsh
zer-zavil,shumtaka
zer-zәvil,zer-zavʼl
zirәy,zirak
zʼq,zin
zʼrq,pirt
zʼrt,zʼrq
ziq,ingichka va uzun buyli
zөtmәk,zәtmәk
zүlpitilla,xotin-qizlarning sochiga osadigan bezagi
yejәshmәk,oʼchakishmoq
yezuv,labning ikki chek-kasi.
yeyәv,egov
yeyәvlәmәk,egov-lamoq
yeyәlәmәk,birov-ning narsasiga ega boʼlmoq
yeyәr,agar
yeyәrmәk,ergash-moq
yeyvan,ayvon; hovli
yeyi,yaxshi
yeyilik,yaxshilik
yeyimәk,iyimo
yeyin,yelka; kift
yeyit,hayit
yeymәk,egmoq
yeyran,ayron
yeki,ikki
yel,xalk
yelat,mahalla; mahalla aholi-si
yelәmәk,zorlanmoq; zor-tavallo qilmoq
yeshәnlәmәk,kasallanmoq
yeshmәk,eshmok; 2. esh-kak urmoq
ye:r,erta (ra-no):
yaban,yavan
yabʼ,ishchi ot; xashaki ot
yava,ya:va
yavaq,ya:va
yavan,qishloq
yavax,goh vaqt
yavva,ya:va
yavgʼan,yo:gʼan
yavʼn,yogin
yavrʼn,yagʼin
yagʼ,jagʼ
yagʼin,orqa
yagʼish,yomgʼir
yagʼlamaq,yigʼlamoq
yagʼnamaq,yigʼmoq
yazgʼit,taqdir
yaziq,gunoh
yazdʼrmaq,boʼshatmoq
yazmaq,yozmoq
yaynamaq,yayramoq
yaq,yoʼq
yaqachar,olyopqich; fartuk
yaqiyn,yaqin
yaqtʼ,yorug
yala,yola
yalaza,boʼshliq; ochiq maydon
yalgʼamaq,yolgonni chin qilib soʼzlamoq
yaldʼramaq,yaltiramoq
yalʼmsaq,laganbardor; yalinchoq
yalʼn,yaling
yaliq,olov
yallʼqamaq,koʼmaklashmoq
yalpashmaq,agʼnamoq
yandaq,yantoq
yantashmaq,yondashmoq
yaqa,yangi
yaqagʼi,haligi
yaqaldan,yangʼidan
yaqilmaq,yanglishmoq
yaqilʼshiq,yanglish
yaqqi,boyagi
yaqsʼlamaq,taqlid qilmoq
yap,anhor
yapʼldaq,minishga tayyor (ot)
yar,jar
yarashigʼlʼ,yarashgan
yargʼanat,yerqanat
yarʼmaq,yolchimoq
yarʼmsaq,yalʼmsaq
yarʼn,kelgusi yil
yarmaq,yormoq
yarpaq,yorpaq
yarpʼ,ya:rʼ
yas,sayoz (say)
yasqa,kechuv (oʼtadigan
yatagʼ,yotaloq
yatʼrmaq,yotqizmoq
yatqi,bachadon
yaxiyk,sovuq
yaxtʼ,yorugʼ
yashullʼ,rahbar
ya:va,ayri
ya:gʼi,yov
ya:rʼ,yarim
ya:s,aza
ya:t,yot
yә:rmәk,yubormoq
yegәnә,yakan qamishga oʼxshagan oʼsimlik.
yegmәk,haydamoq
yegʼlamaq,yigʼlamoq
yeddi,yetti
yәzdә,yeznә
yәznә,pochcha
yeyilmәk,yozilmoq
yeymә,yupqa koʼrpa
yek,yomon koʼrmoq
yelәk,xotin-qizlar kiyimi
yeklәnmәk,yek kөrmәk
yelimshәk,yopishqoq; yelimsimon
yelpis,shamol
yelpildәmәk,hilpillamoq; tebranmoq
yenә,yana
yenchmәk,yanchmoq
yeqnamaq,yigʼmoq
yepkin,әpkn
yer,yer
yesap,isap
yesәr II,chaqkon
yetәshmәk,yetaklashmok
yetmәk,yetaklamoq
yetirmәk,yetkazmoq
yesh,hech
yөch kim,hech kim
yeshik,eshik
yishkim,hech kim
yilik,yүlүk
yilimәk,jilmoq
yiltildәmәk,hilpillamoq
yipәk,ipak
yipүpүch,popishak
yit,ket (itni haydab
yitirmәk,yoʼq etmoq
yitti,juda
yʼgʼirmaq,burishtirmoq; tirishtirmoq
yigʼnamaq,yengmaq
yigʼranmaq,igʼranmaq
yʼynamaq,yigʼmoq
yiqmaq,yiqitmoq
yʼlamaq,yegʼlamaq.
yʼlʼqma,yʼlʼnma
yʼlʼnma,iliqadigan
yʼmʼrta,tuxum
yʼmʼrtqa,yʼmʼrta
yʼmriq,musht
yiqnamaq,yigʼmoq
yomasa,boʼlmasa; aks holda
yolmasa,boʼlmasa; aks holda
yogʼiyn,yoʼgʼon
yonja,yorʼnja
yonigʼchʼ,duradgor
yonʼshtʼrmaq,eplashtirmoq
yoqʼrchqa,yorʼnja
yoqqa,payraxa
yoq,yang
yorgʼin,koʼrpa
yorʼnja,yoʼngichqa
yorʼmaq,taʼriflamoq
yormaq,yorʼmaq
yorpaq,yaproq
yo:gʼan,yog
yөlүn,harom magʼiz
yөtkirik,yүtkrk
yөn,qulay
yuvanmaq,yupanmoq
yuvusqa,yu:sqa
yu:q,yaqin
yuqum,foyda
yuma:q,yigirishga tayyor qilingan paxta tu- tami
yumʼrtqa,yʼmʼrta
yүzmәk,suzmoq
yүzikishmәk,uchrashmoq
yүzikmәk,yuz koʼrmoq
yүyirmәk,yugurmoq
yүlүk,ilik
yүlүn,harom magʼiz
yүlүq,yүlүn
yүnүl,yengil
yүqlәmәk,rivojlanmoq
yүpәk,yilәk
yүrimәk,yurmoq
