Title,Meaning
Choʻkitka,"Chigirtka, zararkunanda."
Choʻkish,Bolgʻa
Chuklik,Beshikda ishlatiladigan sumak
Choʻktirib yuvar,Suvga bosib azobla
Choʻqqoymo,Gerdayma
Choʻqmoq,Podachini choʻqmor tayogʻi
Chuqoloq,Chuqurcha
Chullik,Chillak (oʻyin turi)
Choʻlontoy,"Epsiz, qoʻlidan ish kelmaydigan"
Choʻloshtirmo,"Bir-biriga aralashtirmay bajar, bahona topma, bajar."
Choʻlpi,"Suvda qaynagan lagʻmon, chuchvara yoki boshqa bir ovqatni suvdan suzib olish uchun simdan toʻqilgan choʻmich"
Choʻm,Mashala
Chumib chiq,Shoʻngʻib chiq
Chumirib sugʻor,Bostirib sugʻor
Chumirma,Suvga choʻktirib qoʻyma
Choʻmmiq,Oyoq yoki qoʻlning akashak boʻlishi
Chummoq,Shoʻngʻimoq
Choʻngqir,Chuqur
Chungul,Koʻlni chuqur joyi
Choʻntiq,"Gapga chechan emas, mutahassislik darajasi past"
Choʻp-chor,Xas-choʻp chiqindilari
Choʻpla,Terib ol
Choʻplamak,Terib olmoq
Choʻppilomo,Choʻppilamay e
Churik,"Buzilgan, chirigan"
churri kulok,kulok suprasining juda kichiki
Churtik,Juda mayda
Chuta,Sugʻorilmagan ekin maydoni
Chush pasa (ashaqa tush),Pastga tush
Shayton,Iblis
Shayton arava,Velosiped
Shakasha,Koʻzaning turi
Shaqiqa boʻlibdi,Chakkasi uchadigan kasallik
Shamollab kelaman,Kichik xojat chiqarib kelaman
Shappik,Har qanday yopishqoq modda (mas. konfet).
Shappikdin odam,"Oʻta kirishuvchan, uddaburon odam"
Sharava,Namakob
Shivirgʻoni uzum,Qora kishmish qilinadigan uzum navi
Shivirdadi,Qulogʻiga pichirladi
Shivirdap soʻlla,Past ovozda gapir
Shigʻir,Arava izi
Shikirdak,Kekirdak
Shilta suv,Jiqqa suv
Shim...,"Bolchingirikni shimib, shirasini hazm qilish"
Shipirmo,Foyda uchun birovni aldaydigan odam.
Shirgʻa kal,Boshida ochiq joy qolmagan kal
Shqop,Shkaf
Shovot,Tuman va kanalning nomi
Shoqqillomo,Ogʻzi tinmay gapiradiganlarni toʻxtatish
Shoqqillosh,Oʻyinda barmoqlarni shaqqillatish
Shoqoqlomo,"Tinchiysanmi, yoʻqmi"
Shommirot,"Tirband, bir joyga juda koʻp odam yigʻilgani."
"Shomollatib qoʻyma, giyimini giyiz","Bolani kiyintirib ol, shamollab qolishi mumkin, koʻcha salqin"
Shoppot,Shapoloq
"Shoppotdin (bola, non)",Yosh bola
Shorlovuq,Sharshara
Shoturshutir,"Darrov, tezda."
Shullik,Zuluk
Shundin,Xuddi shunday
Shundinlay borib kelaman,"Boramanu-kelaman, bormasa ham boʻladigan holat, quruq borib, quriq qaytish"
Evon,Ayvon
Egninga issiroq narsa giy,Koʻcha salqin issiq kiyim kiyib ol
Eyyom bitdi,Qachon edi bajarilganiga
Eyin,Egni
Eyinbosh,Kiyim kechak
Eyip,Ayb
Eylamak,Kechiktirmoq
Eylanmak,Kechikmoq
Eypingni yopgʻoy,Aybingni yashirgay (Xudoni oʻzi aybingni kechirsin)
Elanmak,Yalinmoq
Elot,Mahallani bir qismi
Endar,Agʻdar
Enmak,Bir tarafga ogʻmoq
Erilma,"Erkalanma, oʻzingdan ketma, suyulma."
Eron,Ayron
Ertang,"Ertanggi kun, ertaga."
Et (goʻsh),Goʻsht
Etyoji,Mabodo
Echkamar,Echkemar
Esh,Ipni eshib ber
Eshak ori,Qovogʻori
Eshik,"Uy, hovli oldidagi er, tashqari, koʻchani bir qismi, eshikni supirib qoʻy"
Eshika chiqib galaman,Xojatga chiqib kelaman
Eshikochar,Qizning uyida oʻtkaziladigan fotiha toʻyi
Eshkan,Teriga chiqadigan toshma
Eshmak,Eshkak bilan suvni eshmoq
Eshonravot,"Eshonrabot koʻli, ipak yoʻlidagi eshonlar yashaydigan xududdagi rabot koʻli."
Eya,Ega
Eyalik,Egalik
Yuvarma,Yuborma
Yuvoliq,Nishonlaylik
Yuzi tulumdin boʻldi,Jahli chiqqanidan yuzi qizarib ketdi
Yuzib bilimman,Suzishni bilmayman
Yuzik,Uzuk
Yuziqorachilik,Kimdandir tili qisiq boʻlish
Yuzum,Uzum
Yulik,Ilik
Yumoq,Qizchalarning taroqi saqlanadigan berk idish
Yumuriq,Musht
Yumurta,Qush tuxumi
Yurak domor,"Yurak tomiri, koʻk tomir, vena"
Yurakni qurtini oʻldir,Talab darajasida bajar.
Yuri,"Yur, ketdik."
Yuring asa,Yuring (ketdik) boʻlmasam
Yangoriq,Yangiariq
Yarim oxshom,"Tun, yarim kecha"
Yarim oʻddiq,"Oltinchi kun, shanba"
Yasomo gap,"Boʻlmagʻir, oʻylab topilgan gap."
Yaxshi,Mayli
Yaxshidin,Yaxshiga oʻxshaydi
Yaxshom san bo akansan,Yaxshiyam sen bor ekansan
Oʻva boramiz,Ovga boramiz
Oʻvaliq,"Posyolka, odamlar yashaydigan kichik hudud"
"Oʻvjik(Urganch) (oʻvjik pechene, oʻvjik tarvuz
magʻzi)",Quruq va tez uviluvchan.
Oʻvilgan,Maydalangan
Oʻvich,Hovuch
"Oʻvishdi, oyoq oʻvishdi.",Uyushdi (oyoq uyushdi)
"Oʻvli, bu oʻvliroq","Yaxshi, bu yaxshiroq"
Oʻdin ayrib qoʻy,"Oʻtin maydalab qoʻy, qurigan daraxt novdalarini maydalab qoʻy"
Oʻdin boʻlgaysan,"Soʻkish turi, oʻtin boʻlsa yoqishga yaraydi"
Oʻdin qola,Oʻchoqqa oʻtin yoq
Oʻdin oyir,Oʻtin yor
Oʻdin supsa,"Oʻtin supirgi, koʻchalarni supirishda ishlatiladigan qoʻpol supirgi"
Oʻjak,Buzoq
Oʻjoq,Oʻchoq
Oʻzak domor,"Oʻsimlikning oʻzagi, katta tomiri"
Oʻzina oniqmi,Turmushga chiqayotgan qizni shunday surishtirishlari mumkin
Oʻzli oʻzimiz,Begonalar yoʻq
Oʻy,Uy
Oʻydaloq,Chuqurcha
Oʻyilon,"Beozor, uylarda yashaydigan zaharsiz ilon."
Oʻymoq,Angishvona
Oʻymonmin tez chiq,"Koʻp oʻtirma, tezroq chiq"
Oʻypanma,Tezroq kel
Oʻksindi,"Hasrat chekdi, xafa boʻldi."
"Oʻksirik, oʻskirik",Yoʻtal
Oʻksirmak,Yoʻtalmoq
Oʻkcha,Tovon
Oʻlatizino,Otasi nomalum
Oʻlyo,Qabriston
Oʻli-diring yoʻq,"Bormisan, qayerlarda yuribsan?"
Oʻlimsik ( utik),Ziqna odam
Oʻlimtik,"Nimjon, koʻrimsiz"
Oʻliyuvgʻichi,Gʻassol
Oʻltang,Dalaning suv ichmagan joyi
Oʻgʻlini kasibdi,Oʻgʻlini sunnat qilibdi
Oʻql uraman,Ukol qilaman
Oʻma-toʻma,"Butunlay, butkul."
Oʻmma,Doʻppini tepa qoʻyib kiyish
Oʻmcha,Qattiq oʻtin
Oʻngishiq,"Oʻrtacha, qoniqarli holat"
Oʻngishtir,Qoʻllab yubor (fel buyuruq mayli)
Oʻngording,"Bajarding, eplading, boplading."
Oʻp,"Oʻpgin, boʻsa ol"
Oʻra,Ustun
Oʻrmak,"Asosan, gʻisht terishga nisbatan ishlatiladi."
Oʻroq,"Bugʻdoy, sholi oʻrimi"
Oʻrpong,Qumloq tuproq
Oʻrta darak,Qoʻlning oʻrta barmogʻi
Oʻrtik,Beshik ustiga yopiladigan yopinchiq
Oʻrtim,Ogʻizini bir marta toʻldirishga etadigan suv
Oʻrtoq,"Oʻqituvchi, muallim."
Oʻsin,Soʻngra
Oʻsmoq,"Tozalamoq, poʻstini olmoq. Asosan baliq tozalash manosida ishlatilsada, tilib yoki tirnab qonatmoq manosida ham ishlatiladi"
Oʻsmoqlamin soʻlla,Gapni chaynamay gapir
Oʻssi vaxda,"Boshqa vaqtda, kerakmas vaqtda qilingan harakat, ish haqida."
Oʻstirma,Paxtani boʻyiga koʻp oʻstirma
Oʻt,Oʻtgin
Oʻt-yuk,"Dazmol, yoshlik chogʻimizdagi dozmollarning ustki qopqogʻi ochilib choʻgʻ (koʻmir yoki oʻtinni choʻgʻi) bilan pastki qismi toʻldirilardi. Choʻgʻning issigʻida dazmolning choʻyandan quyilgan qismi qiziydi, keyin kiyimlar dazmollanadi. Dazmolni, oʻt-yuk deyilishining sababi ham shunda-oʻtni yukla degani. Balki ruschasiga “utyug” shundan kelib chiqqandir."
Oʻtiribmisan,Oʻtiribsanmi
Oʻtirishma,"Gap, doʻstlar yigʻini"
Oʻtistirib qoʻy,Kimligingni koʻrsatib qoʻy
Oʻtlashdi,"Zoʻraydi, haddidan oshdi"
Oʻtlashtirmak,"Haddan oshirib yubormoq, yomonlashtirmoq"
Oʻtogʻ,Dalani begona oʻtdan tozalash
Oʻxshatip yuvar,Oʻrniga qoʻyib qoʻy. Bir boplab qoʻy
Oʻch,Ovozingni oʻchir jim boʻl
Oʻchirik,Oʻchirgich
Oʻchirit,Navbat
uzbek,xorazm
jag',angak
erka,arka
etik,adik
o'rik,arik
qo'l,al
maqtanchoq,asirak
1.kelinoyi: 2.behi,biyi
chuchvara,barak
choyxo'r,bangi
xonim,go'zal,bika
bu yon,bon
to'ng'illamoq,bidirdamoq
aloqa,bordi-galdi
kuchli,botli
tish,dish
tepa,dapa
lab,do'doq
tomir,domar
tashqari,deshon
tirik,diri
semiz,dobbi
1.ahmoq; 2.tingan,dingan
laganbardor,dosmol
teshik,do'shik
to'shak,do'shak
zal,dolon
tik,dik
1.go'sht; 2.teri; 3.bajar,et
mahalla,elot
suv stakan,sorhum
qo'ziqorin,zomoriq
ahmoq,guduk
kuch,guch
kelishmoq,galishmoq
kerak,garak
kelin,galin
sabzi,gashir
kel,gal
kuyov,guyav
to'n,guppi
ket,get
ko'z,go'z
ko'rpa,go'rpa
ko'r,go'r
chimildiq,go'shanga
suhbat,gurung
qo'shiqchi ayol,halpa
tarvuz,horvuz
xabar,hovor
qo'rqoq,hurkak
yosh bolalar,hakka-jukka
qiyma,ijjon
ilmak,ilgak
yopiq,ilik
mana,ino
igna,ina
mana shu,ishu
endi,indi
ichkari,ichon
paypoq,jo'rrop
do'st,jo'ro
lo'li,jo'gi
maqtanchoq,jo'nqi
yaxshi,jolli
mayda jiyda,jigildak
ketmon,katman
ko'prik,ko'pir
kichkina,kichchi
tipratikan,kirpi
semiz,lo'ppi
ochko'z,loqqa
chiroyli,mo'chchi
o'rgimchak,mo'jak
xasis,mita
danak,mijana
nima,novvi
nima qilay,nishatin
qayerga,nera
qanday,nichik
tirgak,ocha
achchiq,ojji
sekin,oston
arava,orva
qasos,ochuv
mushuk,pishik
duo,potya
gilam,polos
kichik ko'prik,poyapil
xafa,po'm
chumoli,qorinja
katta qop,qonor
qovoq,qopoq
tuxum,yumurta
aybga buyurma,alashtirma
to'siq panjara,arganak
gilos,chiya
shim,cholvur
juda,dim
hazillashmoq,ejashmoq
eshik,qopi
gilam,g'o'li
zerikmoq,zerikish
qovoq,kadi
karavot,kat
baxtiqaro,monloyi qoro
ho'kizz bolasi,o'jak
dala,otiz
ozgina,pitta
yostiq,taka
bazm,ziyofat
tom,uchak
narsa,vaj
narvon,zangi
ariq,zekash
